id,filename,slug,mechanic,family,theme,theme_jp,theme_source,style_pack,bgm_direction,duration_current,duration_target,needed_current,needed_action,priority,wave,batch,fix_items,keep_items,status,score_before,score_after,style_actual,notes
14,014-neon-sweep.js,neon-sweep,timing_window,A,custom,(既存世界観: 金庫のセキュリティ。走査ビームがゾーンに重なった),existing,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,18,15,1,再調整(1→尺10秒あたり3〜8アクション),P1,2,A04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(18→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,金庫のセキュリティ。走査ビームがゾーンに重なった瞬間にロック解除。
15,015-magnet-escape.js,magnet-escape,dodge,C,witch,魔女の工房,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,5,15,,維持,P3,8,C22,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(5→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
16,016-mirror-swipe.js,mirror-swipe,swipe_direction,D,custom,(既存世界観: 左右反転した鏡の異次元。鏡像に惑わされず逆方向へ),existing,70s MONO,melody(固有) / 代替bgm_tense|cute,18,15,1,再調整(1→尺10秒あたり3〜8アクション),P1,1,D02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(18→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,左右反転した鏡の異次元。鏡像に惑わされず逆方向へスワイプする。
17,017-countdown-stop.js,countdown-stop,timing_one_shot,A,custom,(既存世界観: 時限爆弾の解除。数字が「01」になった瞬間にタッ),existing,80s NEON,melody(固有) / 代替bgm_tense|cute,30,15,1,見直し(密度低: 尺に対して要求が少ない),P1,0,W0,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(30→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,時限爆弾の解除。数字が「01」になった瞬間にタップして起爆を止める。
18,018-wire-trace.js,wire-trace,trace,D,custom,(既存世界観: 爆弾の配線をたどる解体作業。回路を正しくなぞって),existing,90s 16bit,melody(固有) / 代替bgm_tense|cute,20,15,,維持,P3,8,D06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,爆弾の配線をたどる解体作業。回路を正しくなぞって起爆を止める。
19,019-stack-tower.js,stack-tower,stack,E,night_city,夜の街,existing,80s NEON,melody(固有) / 代替bgm_tense|cute,30,25,1,再調整(1→尺10秒あたり3〜8アクション),P1,1,E04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(30→25s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,高層ビルの建設現場。クレーンで鉄骨を吊り、ずれなく積み上げる。
20,020-echo-tap.js,echo-tap,memory_sequence,F,custom,(既存世界観: リズムマシン/ドラムパッド機材。光ったパッドの順),existing,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,25,20,1,再調整(1→尺10秒あたり3〜8アクション),P1,3,F03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(25→20s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,リズムマシン/ドラムパッド機材。光ったパッドの順をなぞる。
21,021-coin-spin.js,coin-spin,timing_one_shot,A,snow,雪山,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,1,見直し(密度低: 尺に対して要求が少ない),P1,1,A02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
22,022-drift-lane.js,drift-lane,dodge,C,snow,雪山,assigned,70s MONO,melody(固有) / 代替bgm_tense,5,15,,維持,P3,8,C22,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(5→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
23,023-freeze-frame.js,freeze-frame,timing_one_shot,A,dino,恐竜時代,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,18,15,1,見直し(密度低: 尺に対して要求が少ない),P1,4,A03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(18→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
24,024-voltage-surge.js,voltage-surge,count_exact,E,custom,(既存世界観: 原子炉制御室。プレイヤーは炉心出力を「安定ゾーン),existing,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,20,20,,維持,P1,3,E05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST,メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,原子炉制御室。プレイヤーは炉心出力を「安定ゾーン」に保つ運転員。
25,025-orbit-catch.js,orbit-catch,timing_one_shot,A,pirate,海賊船,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,20,15,1,見直し(密度低: 尺に対して要求が少ない),P1,2,A04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
26,026-squeeze-time.js,squeeze-time,hold_charge,A,ninja,忍者屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,20,15,1,見直し(密度低: 尺に対して要求が少ない),P2,6,A15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,66,,,
27,027-tile-flip.js,tile-flip,judge,F,witch,魔女の工房,existing,80s NEON,melody(固有) / 代替bgm_dark,30,15,,維持,P1,2,F07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(30→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,古代の魔法パネル。ルーンを反転させて全石を同色に揃え封印を解く。
28,028-chain-burst.js,chain-burst,timing_one_shot,A,cat,ネコの家,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,,目視(8-15s),1,維持,P2,7,A08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,69,,,
29,029-pixel-paint.js,pixel-paint,trace,D,custom,(既存世界観: ドット絵職人のキャンバス。お題のシルエットをなぞ),existing,70s MONO,melody(固有) / 代替bgm_tense|cute,20,15,,維持,P1,3,D03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,ドット絵職人のキャンバス。お題のシルエットをなぞって描き上げる。
30,030-ice-slide.js,ice-slide,guide_path,C,night_city,夜の街,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,20,20,,維持,P1,1,C05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,66,,,
31,031-typebeat.js,typebeat,rhythm,A,cat,ネコの家,assigned,90s 16bit,melody必須(拍=ゲームイベント同期),20,15,2,見直し(密度低: 尺に対して要求が少ない),P2,7,A16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,66,,,
32,032-quickdraw.js,quickdraw,reaction_duel,F,farm,牧場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,20,15,1,見直し(密度低: 尺に対して要求が少ない),P1,3,F05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
33,033-number-sort.js,number-sort,spot,F,custom,(既存世界観: 管制室のキーパッド。1→2→3 と順に押して認証),existing,80s NEON,melody(固有) / 代替bgm_tense|cute,30,15,,維持,P3,8,F17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(30→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,管制室のキーパッド。1→2→3 と順に押して認証する。
34,034-safe-crack.js,safe-crack,rotate_gesture,D,custom,(既存世界観: 銀行の大型金庫の扉。ダイヤルを合わせて閂(かんぬ),existing,90s 16bit,melody(固有) / 代替bgm_tense|cute,30,15,,維持,P1,3,D03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(30→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,66,,,銀行の大型金庫の扉。ダイヤルを合わせて閂(かんぬき)を外し開錠する。
35,035-thermal-rise.js,thermal-rise,camera_climb,C,pirate,海賊船,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,20,20,,維持,P2,5,C20,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,66,,,
36,036-splat-zone.js,splat-zone,timing_one_shot,A,space,宇宙ステーション,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,1,見直し(密度低: 尺に対して要求が少ない),P3,8,A19,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
37,037-bridge-gaps.js,bridge-gaps,hold_charge,A,pirate,海賊船,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,30,15,1,見直し(密度低: 尺に対して要求が少ない),P2,7,A08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(30→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,66,,,
38,038-laser-dodge.js,laser-dodge,dodge,C,space,宇宙ステーション,assigned,80s NEON,melody(固有) / 代替bgm_tense,5,15,,維持,P1,1,C05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(5→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
39,039-color-match.js,color-match,gap_fit,E,custom,(既存世界観: 絵の具調合ラボ。RGBを混ぜて目標色を再現する。),existing,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,25,25,1,再調整(1→尺10秒あたり3〜8アクション),P1,2,E01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,絵の具調合ラボ。RGBを混ぜて目標色を再現する。
40,040-meteor-shield.js,meteor-shield,swipe_direction,D,samurai,侍道場,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,5,8,,維持,P1,1,D02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(5→8s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
41,041-spin-wheel.js,spin-wheel,timing_one_shot,A,custom,(既存世界観: カジノのルーレット台。狙った色で止める賭け。),existing,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,20,15,1,見直し(密度低: 尺に対して要求が少ない),P3,8,A19,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(20→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,カジノのルーレット台。狙った色で止める賭け。
42,042-wave-ride.js,wave-ride,dodge,C,ocean,深海,existing,90s 16bit,melody(固有) / 代替bgm_tense,5,15,,維持,P3,8,C23,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(5→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,大海原のサーフィン。波の山と谷を切り替えて岩を避ける。
43,043-pressure-test.js,pressure-test,count_exact,E,school,学校,existing,90s 16bit,melody(固有) / 代替bgm_cute,25,25,1,再調整(1→尺10秒あたり3〜8アクション),P1,3,E03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,計測ラボの反応テスト装置。光った回数だけ正確に押す。
44,044-spiral-run.js,spiral-run,guide_path,C,custom,(既存世界観: 渦巻く時空のトンネルを中心のコアへ降下していく。),existing,70s MONO,melody(固有) / 代替bgm_tense|cute,20,20,,維持,P3,8,C23,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST,メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,渦巻く時空のトンネルを中心のコアへ降下していく。
45,045-drop-zone.js,drop-zone,judge,F,factory,工場ライン,existing,70s MONO,melody(固有) / 代替bgm_tense|cute,20,15,1,再調整(1→尺10秒あたり3〜8アクション),P1,2,F02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(20→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,仕分け工場のコンベア。●は左箱(A)、■は右箱(B)へ振り分ける。
46,046-charge-shot.js,charge-shot,hold_charge,A,custom,(既存世界観: 対空砲台。チャージを最適域で放ち、上空を横切る標),existing,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,1,見直し(密度低: 尺に対して要求が少ない),P2,7,A08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,68,,,対空砲台。チャージを最適域で放ち、上空を横切る標的を撃つ。
47,047-path-memory.js,path-memory,memory_sequence,F,custom,(既存世界観: 神経回路のルート再現。光ったノードの順路を辿る。),existing,90s 16bit,melody(固有) / 代替bgm_tense|cute,25,20,1,再調整(1→尺10秒あたり3〜8アクション),P1,3,F05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(25→20s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,神経回路のルート再現。光ったノードの順路を辿る。
48,048-tower-defense.js,tower-defense,aim_shoot,B,space,宇宙ステーション,existing,70s MONO,melody(固有) / 代替bgm_tense|cute,5,10,,維持,P1,4,B03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(5→10s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,宇宙基地の防衛砲。上空から降るインベーダーを迎撃する。
49,049-pendulum-catch.js,pendulum-catch,timing_one_shot,A,custom,(既存世界観: 宝物庫の吊り下げ振り子。宝石が真下に来た瞬間に受),existing,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,25,15,1,見直し(密度低: 尺に対して要求が少ない),P3,8,A17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(25→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,宝物庫の吊り下げ振り子。宝石が真下に来た瞬間に受け皿を出す。
50,050-color-flood.js,color-flood,judge,F,custom,(既存世界観: インクの領土制圧。左上から色を流し込み盤面を一色),existing,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,,目視(8-15s),,維持,P1,4,F01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST,メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,インクの領土制圧。左上から色を流し込み盤面を一色に染める。
51,051-shadow-match.js,shadow-match,judge,F,custom,(既存世界観: 影絵劇場。暗幕に映るシルエットの正体を一瞬で見抜),existing,70s MONO,melody(固有) / 代替bgm_tense|cute,20,15,1,再調整(1→尺10秒あたり3〜8アクション),P1,4,F06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(20→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,影絵劇場。暗幕に映るシルエットの正体を一瞬で見抜く。
52,052-bounce-predict.js,bounce-predict,trajectory,B,custom,(既存世界観: レーザー反射室。壁で跳ね返る弾を予測してターゲッ),existing,80s NEON,melody(固有) / 代替bgm_tense|cute,20,20,1,見直し(密度低: 尺に対して要求が少ない),P3,8,B06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,レーザー反射室。壁で跳ね返る弾を予測してターゲットコアに当てる。
53,053-memory-pairs.js,memory-pairs,pair_match,F,custom,(既存世界観: 神経衰弱の対戦テーブル。裏向きカードから同じ絵柄),existing,90s 16bit,melody(固有) / 代替bgm_tense|cute,45,20,,維持,P3,8,F17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(45→20s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,神経衰弱の対戦テーブル。裏向きカードから同じ絵柄のペアを見つける。
54,054-gravity-flip.js,gravity-flip,camera_run,C,dungeon,ダンジョン,existing,70s MONO,melody(固有) / 代替bgm_dark,20,20,,維持,P1,3,C03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST,メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,68,,,洞窟トンネルを重力を反転させながら飛び抜ける探査ドローン。
55,055-triple-threat.js,triple-threat,chase,C,custom,(既存世界観: 制御室の3系統管理。炎・洪水・電圧のゲージをMA),existing,2000s ARCADE POP,melody(固有) / 代替bgm_tense,8,15,,維持,P3,8,C23,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(8→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,制御室の3系統管理。炎・洪水・電圧のゲージをMAX未満に保つ。
56,056-rope-cut.js,rope-cut,spot,F,custom,(既存世界観: 時限爆弾の解体。導線を書かれた番号順に切って起爆),existing,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,25,15,1,再調整(1→尺10秒あたり3〜8アクション),P1,4,F06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(25→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,時限爆弾の解体。導線を書かれた番号順に切って起爆を止める。
57,057-pulse-beat.js,pulse-beat,timing_one_shot,A,custom,(既存世界観: 巨大な音響コアの鼓動。波紋が最大になる拍にタップ),existing,70s MONO,melody(固有) / 代替bgm_tense|cute,20,15,1,見直し(密度低: 尺に対して要求が少ない),P3,8,A18,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(20→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,巨大な音響コアの鼓動。波紋が最大になる拍にタップして同期する。
58,058-gem-rush.js,gem-rush,spot,F,custom,(既存世界観: 鉱脈のジェム採掘レース。指定色のジェムだけを素早),existing,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,2,見直し(密度低: 尺に対して要求が少ない),P3,8,F17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,鉱脈のジェム採掘レース。指定色のジェムだけを素早く掘り集める。
59,059-window-washer.js,window-washer,rub,D,night_city,夜の街,existing,80s NEON,melody(固有) / 代替bgm_tense|cute,25,15,,維持,P1,4,D04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(25→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,66,,,高層ビルの窓拭き。ゴンドラから汚れ窓をスクイジーで磨く。
60,060-fruit-split.js,fruit-split,slice,D,samurai,侍道場,existing,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,20,15,2,見直し(密度低: 尺に対して要求が少ない),P2,5,D05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(20→15s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,66,,,空中に舞う果実を刃で斬るフルーツ道場。爆弾は斬るな。
61,061-steer-stream.js,steer-stream,dodge,C,custom,(既存世界観: 激流下り。丸太に乗り岩をかわして川を下る。),existing,90s 16bit,melody(固有) / 代替bgm_tense,8,15,,維持,P3,8,C23,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(8→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,激流下り。丸太に乗り岩をかわして川を下る。
62,062-blackout-bingo.js,blackout-bingo,spot,F,custom,(既存世界観: ビンゴ大会の会場。呼ばれた数字をカードから探して),existing,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,40,15,,維持,P3,8,F16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(40→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,ビンゴ大会の会場。呼ばれた数字をカードから探して埋める。
63,063-tug-of-war.js,tug-of-war,mash,A,custom,(既存世界観: 綱引きの決勝戦。連打で綱を自陣（左）へ引き込む。),existing,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P1,4,A07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST,メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,綱引きの決勝戦。連打で綱を自陣（左）へ引き込む。
64,064-lens-focus.js,lens-focus,gap_fit,E,custom,(既存世界観: 一眼カメラのファインダー越し。被写体にピントを合),existing,70s MONO,melody(固有) / 代替bgm_tense|cute,20,20,1,再調整(1→尺10秒あたり3〜8アクション),P1,2,E02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,66,,,一眼カメラのファインダー越し。被写体にピントを合わせシャッターを切る。
65,065-escape-maze.js,escape-maze,guide_path,C,dungeon,ダンジョン,existing,NEO-RETRO,melody(固有) / 代替bgm_dark,25,25,,維持,P1,1,C02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST,メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,66,,,地下迷宮からの脱出。壁を避けてGOAL(出口)へ最短で辿り着く。
66,066-heat-seeker.js,heat-seeker,swipe_direction,D,custom,(既存世界観: 追尾ミサイルから拠点を守る防空基地。スワイプ方向),existing,80s NEON,melody(固有) / 代替bgm_tense|cute,20,15,1,再調整(1→尺10秒あたり3〜8アクション),P1,3,D01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST DUR(20→15s) NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名/既存世界観,todo,73,,,追尾ミサイルから拠点を守る防空基地。スワイプ方向にシールドを張る。
